
European Union - 28 countries;1719423,596
Belgium;64116,204
Bulgaria;18978,417
Czechia;43431,786
Denmark;18742,513
Germany ;324472,922
Estonia;6071,424
Ireland;14804,862
Greece;26365,240
Spain;137828,420
France;257618,555
Croatia;8872,585
Italy;161815,269
Cyprus;2814,608
Latvia;4811,560
Lithuania;7546,568
Luxembourg;4337,525
Hungary;26679,442
Malta;2938,792
Netherlands;89937,179
Austria;34444,931
Poland;105346,735
Portugal;24766,792
Romania;33472,979
Slovenia;6934,979
Slovakia;17248,228
Finland;34271,023
Sweden;52847,601
United Kingdom;187906,457
Iceland;5933,739
Norway;30775,135
Switzerland;NA
Turkey;151258,690
