European Union - 28 countries;2537770000
Belgium;63152384
Bulgaria;120508475
Czechia;25381426
Denmark;20981931
Germany;400071672
Estonia;24277879
Ireland;15251689
Greece;72358026
Spain;128958523
France;323474270
Croatia;5277598
Italy;163995048
Cyprus;2462503
Latvia;2532684
Lithuania;6644315
Luxembourg;10130076
Hungary;15938077
Malta;1965514
Netherlands;141024020
Austria;61225037
Poland;182005677
Portugal;14739135
Romania;177562905
Slovenia;5494362
Slovakia;10606966
Finland;122869183
Sweden;141625718
United Kingdom;277254977
Iceland;1067319
Norway;11131594
Switzerland;NA
Turkey;75534645
