
European Union - 28 countries;109861,15
Belgium;NA
Bulgaria;778,00
Czechia;4305,00
Denmark;357,60
Germany (until 1990 former territory of the FRG);23168,00
Estonia;1720,00
Ireland;1058,00
Greece;NA
Spain;2765,00
France;8144,00
Croatia;1459,00
Italy;1423,00
Cyprus;1,00
Latvia;3909,00
Lithuania;1406,00
Luxembourg;NA
Hungary;515,00
Malta;0,00
Netherlands;165,00
Austria;9614,00
Poland;5031,00
Portugal;983,00
Romania;5140,00
Slovenia;745,00
Slovakia;1738,00
Finland;11745,00
Sweden;18407,00
United Kingdom;3770,00
Iceland;NA
Norway;2655,00
Switzerland;1102,00
Turkey;NA
