
European Union - 28 countries;105,1
Belgium;107,5
Bulgaria;106,6
Czechia;110,2
Denmark;106,1
Germany ;104,3
Estonia;107,4
Ireland;99,5
Greece;106,9
Spain;105,0
France;102,9
Croatia;107,0
Italy;105,6
Cyprus;117,9
Latvia;113,8
Lithuania;109,7
Luxembourg;103,9
Hungary;106,1
Malta;100,9
Netherlands;102,7
Austria;108,5
Poland;109,9
Portugal;106,1
Romania;113,2
Slovenia;116,1
Slovakia;108,1
Finland;107,6
Sweden;106,2
United Kingdom;104,2
Iceland;NA
Norway;100,6
Switzerland;105,5
Turkey;112,7
