European Union - 28 countries;261036,787
Belgium;10494,617
Bulgaria;2721,307
Czechia;6701,435
Denmark;2344,013
Germany;56272,562
Estonia;456,23
Ireland;2509,525
Greece;3096,274
Spain;18973,788
France;26538,909
Croatia;1179,516
Italy;24925,749
Cyprus;229,533
Latvia;793,357
Lithuania;1070,923
Luxembourg;641,979
Hungary;4347,213
Malta;57,21
Netherlands;13844,552
Austria;8052,275
Poland;15841,181
Portugal;4525,728
Romania;6390,247
Slovenia;1295,608
Slovakia;3452,442
Finland;10718,873
Sweden;10816,537
United Kingdom;22745,204
Iceland;1500,751
Norway;6042,216
Switzerland;NA
Turkey;32114,358
