European Union - 28 countries;3548345,00
Belgium;104220,81
Bulgaria;49567,62
Czechia;109755,82
Denmark;33572,76
Germany;796528,91
Estonia;17889,62
Ireland;38913,92
Greece25;72145,23
Spain;282364,42
France;338193,16
Croatia;NA
Italy;361175,61
Cyprus;7034,88
Latvia;23102,08 
Lithuania;15310,55
Luxembourg;9540,39
Hungary;50856,12
Malta;1876,29
Netherlands;174770,31
Austria;72248,62
Poland;319028,21
Portugal;56770,64
Romania;81131,30
Slovenia;15209,15
Slovakia;37854,94
Finland;46845,59
Sweden;50874,46
United Kingdom;379150,27
Iceland;4096,62
Norway;46942,57
Switzerland;30738,46
Turkey;429562,90
